Requerimientos Funcionales	Evaluación
Clases y estructuras                1
Menú                                1
image	                            1
isBitmap                            1
isPixmap	                    1
isHexmap	                    1
isCompressed	                    1
flipH	                            1
flipV	                            1
crop                                1
imgRGBToHex                         1
histogram                          0.25
rotate90                            1
compress                            0
changePixel                         1
invertColorBit                      1
invertColorRGB                      1
image->string                       0
depthLayers                         0
decompress                          0






