Requerimientos Funcionales	Evaluación
Clases y estructuras                1
Menú                                1
image	                            1
isBitmap                            1
isPixmap	                    1
isHexmap	                    1
isCompressed	                    1
flipH	                            0
flipV	                            0
crop                                0
imgRGBToHex                         0
histogram                           0
rotate90                            0
compress                            0
changePixel                         0
invertColorBit                      0
invertColorRGB                      0
image->string                       0
depthLayers                         0
decompress                          0






